x,y,z,yaw,pitch,roll,action
-3540.0,-3106.0,9027.0,-28.716362,-22.931616,-11.176664,Neutral
-3662.0,-2075.0,9125.0,-28.710897,-22.955845,-11.445668,Neutral
-3565.0,-1832.0,9036.0,-28.658207,-22.97681,-11.643463,Neutral
-3744.0,-1806.0,9462.0,-28.663763,-23.164669,-11.876978,Neutral
-4084.0,-1989.0,9647.0,-28.80212,-23.423954,-11.888325,Neutral
-3945.0,-1901.0,9933.0,-29.010498,-23.877798,-11.789121,Neutral
-3787.0,-1609.0,10128.0,-29.387768,-24.227049,-11.788448,Neutral
-3700.0,-1280.0,10509.0,-29.653027,-24.818283,-11.722014,Neutral
-3795.0,-1115.0,10519.0,-30.100466,-25.185133,-11.618855,Neutral
-4109.0,-1937.0,10781.0,-30.46015,-25.659847,-11.501369,Neutral
-4067.0,-2400.0,10767.0,-31.109852,-25.93154,-11.448696,Neutral
-4213.0,-1984.0,10628.0,-31.543064,-26.338106,-11.366731,Neutral
-4182.0,-1520.0,10467.0,-32.247795,-26.596027,-11.288589,Neutral
-4878.0,-1721.0,10334.0,-32.782486,-26.942232,-11.209964,Neutral
-4795.0,-2083.0,10252.0,-33.738659,-27.18709,-11.095469,Neutral
-4520.0,-1565.0,10050.0,-34.475967,-27.611338,-10.762963,Neutral
-3895.0,-1199.0,9480.0,-35.540512,-27.954496,-10.441103,Neutral
-4132.0,-690.0,8652.0,-36.281765,-28.424248,-9.847132,Neutral
-5038.0,-2787.0,8073.0,-37.471386,-28.692259,-9.522696,Neutral
-4773.0,-6996.0,7346.0,-38.389107,-28.995789,-9.313461,Neutral
-4697.0,-9190.0,6682.0,-39.674305,-29.234337,-9.262609,Neutral
-4315.0,-10620.0,6076.0,-40.187057,-29.672234,-9.289814,Neutral
-3893.0,-10368.0,6297.0,-40.355583,-29.850868,-9.802469,Neutral
-2619.0,-8506.0,5861.0,-40.163357,-30.002781,-11.873415,Neutral
-2513.0,-7095.0,5894.0,-39.475616,-30.070461,-13.757402,Neutral
-2274.0,-4117.0,5939.0,-38.770195,-29.93965,-16.190659,Neutral
-1774.0,-2533.0,5981.0,-37.424351,-29.646173,-17.286011,Neutral
-1791.0,248.0,6581.0,-36.412498,-29.077204,-18.481575,Neutral
-2300.0,2753.0,7197.0,-34.657833,-28.660156,-19.187258,Neutral
-3082.0,4897.0,8203.0,-33.371861,-27.966076,-20.288427,Neutral
-3529.0,5225.0,9044.0,-31.334511,-27.520185,-20.791231,Neutral
-4058.0,4380.0,9938.0,-30.01432,-26.982172,-20.77923,Neutral
-4437.0,3409.0,10120.0,-28.076965,-26.715309,-20.323702,Neutral
-4642.0,2548.0,10746.0,-26.723476,-26.234434,-19.275629,Neutral
-4122.0,1619.0,11759.0,-24.737474,-25.750402,-18.723482,Neutral
-5416.0,-2279.0,11498.0,-23.862631,-24.945242,-19.201759,Neutral
-6998.0,-5276.0,11242.0,-23.442726,-24.463318,-20.098482,Neutral
-6301.0,-6265.0,11519.0,-23.623245,-23.800257,-20.596575,Neutral
-5154.0,-4086.0,11696.0,-24.117283,-23.621599,-20.434008,Neutral
-4068.0,-325.0,11109.0,-24.401834,-23.939634,-20.296387,Neutral
-3272.0,1551.0,10868.0,-24.845684,-24.298204,-20.323521,Neutral
-2412.0,4295.0,10307.0,-25.148808,-24.781115,-19.860989,Neutral
-1860.0,4978.0,9997.0,-25.691181,-25.090708,-19.185658,Neutral
-1242.0,3761.0,9286.0,-26.088591,-25.555683,-17.827097,Neutral
-819.0,2659.0,8717.0,-26.731058,-25.843925,-16.748663,Neutral
-735.0,1464.0,7758.0,-27.170454,-26.229897,-15.128824,Neutral
-631.0,154.0,7147.0,-27.579145,-26.387835,-14.32113,Neutral
-398.0,-1575.0,6527.0,-27.683107,-26.413658,-13.817784,Neutral
101.0,-2970.0,5895.0,-27.714376,-26.348722,-14.011156,Neutral
156.0,-7136.0,5549.0,-27.499126,-26.271372,-15.077792,Neutral
-757.0,-11533.0,5140.0,-26.959248,-26.166164,-16.074928,Neutral
-276.0,-13039.0,4060.0,-27.088787,-25.82736,-18.030287,Neutral
808.0,-10745.0,3908.0,-27.432276,-25.767515,-19.687002,Neutral
2321.0,-6256.0,4360.0,-27.147907,-25.87569,-21.944363,Neutral
1762.0,-2919.0,4705.0,-26.325603,-25.728512,-22.817976,Neutral
1850.0,985.0,4580.0,-25.420908,-25.303722,-22.762234,Neutral
735.0,3847.0,4365.0,-23.419159,-24.838623,-21.892492,Neutral
-594.0,10915.0,4508.0,-21.825001,-23.716621,-20.151314,Neutral
-2863.0,15777.0,5342.0,-18.999796,-22.704304,-19.468552,Neutral
-3991.0,21920.0,6894.0,-16.898973,-20.908627,-19.526268,Neutral
-5019.0,23470.0,7634.0,-14.360418,-19.668957,-19.876141,Neutral
-5591.0,27582.0,7211.0,-13.529002,-18.567438,-19.57518,Neutral
-8369.0,26687.0,7139.0,-13.811018,-18.471643,-18.311039,Neutral
-11699.0,22100.0,7059.0,-15.035475,-19.277781,-14.932572,Neutral
-15578.0,17427.0,5996.0,-21.207737,-20.4666,-12.251103,Neutral
-25273.0,10737.0,2789.0,-29.427649,-23.855116,-8.140183,Neutral
-24939.0,4538.0,4197.0,-47.376305,-26.376276,-4.485165,Neutral
-25005.0,12752.0,5266.0,-62.027802,-28.546284,2.15706,Neutral
-26196.0,-15782.0,6594.0,-88.199348,-28.281425,6.477275,Crouch
-27253.0,-22324.0,914.0,-102.161095,-23.648937,16.214033,Crouch
-27887.0,-19877.0,4589.0,-113.087097,-19.671341,22.485985,Crouch
-27773.0,-1554.0,10906.0,-117.005463,-17.334806,22.236414,Neutral
-26835.0,-6510.0,6585.0,-121.647881,-17.750044,16.642509,Neutral
-26077.0,-10775.0,3774.0,-122.92939,-20.976959,7.598702,Neutral
-25294.0,-17870.0,2209.0,-122.441956,-24.102129,7.248987,Neutral
-24993.0,-23676.0,-860.0,-120.279739,-27.141514,10.803078,Neutral
-24331.0,-20957.0,-1861.0,-113.666977,-28.32806,13.204218,Neutral
-23710.0,-15666.0,-3742.0,-107.232986,-30.993572,12.760225,Neutral
-22933.0,-13027.0,-4191.0,-95.226784,-33.565964,9.099196,Neutral
-22730.0,-5367.0,-2946.0,-86.321915,-36.888329,1.072562,Neutral
-22941.0,2860.0,-1892.0,-72.129295,-37.782143,-4.732635,Neutral
-23380.0,11539.0,962.0,-62.240501,-36.857086,-13.824538,Neutral
-20222.0,19113.0,3676.0,-49.183418,-34.959476,-19.523731,Neutral
-15408.0,23036.0,7302.0,-42.288437,-31.399384,-25.70689,Neutral
-13664.0,24529.0,9320.0,-33.258495,-29.620506,-28.231247,Neutral
-9466.0,24071.0,10478.0,-27.782314,-27.430836,-29.805155,Neutral
-7136.0,23920.0,10572.0,-19.93651,-26.271467,-29.415785,Neutral
-3198.0,23099.0,10483.0,-14.876517,-24.93717,-27.16234,Neutral
-1387.0,21868.0,10145.0,-7.819663,-24.085325,-25.0958,Neutral
1365.0,15278.0,8885.0,-4.047763,-22.752739,-21.791908,Neutral
1236.0,9434.0,7622.0,-1.049642,-21.850933,-19.679789,Neutral
2291.0,-1859.0,7539.0,-1.191306,-20.378288,-16.509287,Neutral
4306.0,-6187.0,8432.0,-2.274819,-19.273651,-14.3032,Neutral
6300.0,-6466.0,10348.0,-2.440506,-18.027687,-11.620936,Neutral
4585.0,-5648.0,10271.0,-3.00742,-17.699976,-11.408813,Neutral
1773.0,-5813.0,9370.0,-3.780323,-17.239212,-13.230821,Neutral
767.0,-3949.0,9253.0,-5.309937,-16.758907,-14.555662,Neutral
-234.0,-952.0,8425.0,-6.528844,-16.566431,-15.479138,Neutral
-134.0,1831.0,8299.0,-7.944258,-16.967497,-15.447841,Neutral
-761.0,4389.0,7710.0,-8.541647,-17.861891,-14.540463,Neutral
-560.0,4668.0,7418.0,-9.077776,-18.426561,-13.616725,Neutral
-61.0,4120.0,7225.0,-9.388505,-19.004969,-12.219104,Neutral
-62.0,3179.0,7737.0,-9.752879,-19.345098,-11.487105,Neutral
-501.0,626.0,8676.0,-10.123748,-19.776197,-11.179659,Neutral
-117.0,-1343.0,9665.0,-10.897248,-20.099062,-11.601615,Neutral
3210.0,-4326.0,10214.0,-11.401131,-20.772476,-12.427426,Neutral
3706.0,-7486.0,9982.0,-11.699929,-21.432211,-12.840154,Neutral
2925.0,-11624.0,8971.0,-11.853345,-22.248753,-13.008015,Neutral
2531.0,-11853.0,8632.0,-12.401456,-22.418724,-12.974456,Neutral
3038.0,-8938.0,8087.0,-12.783512,-22.531073,-13.560172,Neutral
3370.0,-5518.0,7150.0,-12.753151,-22.570398,-14.302479,Neutral
2482.0,722.0,6440.0,-12.40977,-22.400099,-15.069151,Neutral
1677.0,4939.0,6409.0,-11.659027,-22.010221,-15.316113,Neutral
345.0,8655.0,6801.0,-11.116193,-20.958469,-15.714795,Neutral
-438.0,9496.0,6973.0,-10.40517,-20.141115,-15.891673,Neutral
-884.0,8804.0,7985.0,-10.115646,-19.108629,-15.488813,Neutral
-955.0,7303.0,8947.0,-10.073859,-18.659006,-14.659698,Neutral
-1151.0,3440.0,10269.0,-10.258247,-18.374052,-12.854572,Neutral
-707.0,-714.0,11429.0,-10.716062,-18.325087,-11.48631,Neutral
303.0,-7854.0,12647.0,-11.116526,-18.198709,-9.525322,Neutral
0.0,-11275.0,12526.0,-12.095918,-18.033709,-8.66113,Neutral
-1417.0,-13385.0,11762.0,-12.645072,-17.277395,-8.345038,Neutral
-2094.0,-11741.0,11715.0,-12.530787,-16.24383,-8.689672,Neutral
-2596.0,-10304.0,10820.0,-12.423298,-14.43496,-9.866755,Neutral
-3137.0,-7739.0,9872.0,-12.474739,-13.503815,-10.727585,Neutral
-3676.0,-2340.0,8498.0,-12.534797,-12.601565,-11.174789,Neutral
-4086.0,856.0,7993.0,-12.383701,-12.226773,-10.987542,Neutral
-4307.0,4502.0,7240.0,-12.139664,-11.819818,-10.334159,Neutral
-4348.0,5860.0,6864.0,-11.727519,-11.64274,-9.806395,Neutral
-3957.0,6800.0,6412.0,-11.50745,-11.526315,-8.982045,Neutral
-4245.0,5797.0,6325.0,-11.262998,-11.550144,-8.454744,Neutral
-4361.0,3728.0,5961.0,-11.216279,-11.678621,-7.837453,Neutral
-3028.0,1215.0,5682.0,-11.406549,-11.772138,-7.735717,Neutral
-1794.0,-3921.0,7164.0,-11.426018,-11.990689,-8.121428,Neutral
-1417.0,-7768.0,8341.0,-11.388557,-12.23323,-8.638573,Neutral
-2197.0,-12818.0,8505.0,-11.684438,-12.838309,-9.93972,Neutral
-1207.0,-12731.0,8505.0,-12.683152,-13.535383,-10.875355,Neutral
-162.0,-8685.0,7810.0,-13.056684,-14.886543,-11.462955,Neutral
450.0,-4890.0,7663.0,-12.758741,-15.773256,-11.296705,Neutral
1035.0,-1689.0,7252.0,-12.365334,-16.499582,-10.948296,Neutral
850.0,-1581.0,6729.0,-11.998243,-16.66449,-11.021363,Neutral
191.0,-202.0,6296.0,-12.064075,-16.664219,-11.199311,Neutral
-854.0,1268.0,6319.0,-12.410223,-16.5294,-11.142339,Neutral
-944.0,3286.0,6412.0,-12.523583,-16.167309,-10.979876,Neutral
-1227.0,4273.0,6670.0,-12.275573,-15.869553,-10.81308,Neutral
-1913.0,4052.0,7372.0,-11.94932,-15.436261,-10.423248,Neutral
-2387.0,3239.0,7581.0,-11.584336,-15.138889,-10.097058,Neutral
-1815.0,1396.0,9005.0,-11.373411,-14.68448,-9.432079,Neutral
-582.0,-932.0,10407.0,-10.954949,-14.342364,-8.773286,Neutral
663.0,-6815.0,11545.0,-10.849725,-13.805128,-7.940231,Neutral
-103.0,-9902.0,11288.0,-11.07257,-13.39413,-7.566861,Neutral
-847.0,-9179.0,10677.0,-11.269591,-12.481233,-7.369121,Neutral
-1627.0,-7227.0,10392.0,-11.213777,-11.716105,-7.863435,Neutral
-2963.0,-2954.0,8801.0,-10.968696,-10.589535,-9.502111,Neutral
-2657.0,4542.0,6620.0,-10.931807,-10.003959,-10.423623,Neutral
-6170.0,24989.0,4048.0,-10.883883,-9.851077,-10.936736,Neutral
-12668.0,-30154.0,-751.0,-10.013238,-10.023364,-10.708999,Neutral
-18458.0,32424.0,-1322.0,-8.406399,-10.555753,-9.344791,Neutral
-13649.0,-31661.0,988.0,-9.637924,-10.927125,-7.158287,Neutral
-20858.0,16967.0,0.0,-18.265532,-14.032906,-4.000282,Neutral
-26598.0,7513.0,-1503.0,-37.589016,-18.673199,-4.446262,Neutral
-26735.0,9569.0,781.0,-53.731701,-22.122347,0.621696,Neutral
-27953.0,-5436.0,7853.0,-81.3806,-21.608437,6.349841,Neutral
-29060.0,-27522.0,10296.0,-100.718979,-17.092627,14.50802,Neutral
-29008.0,-17625.0,10138.0,-119.68129,-13.080375,19.95171,Neutral
-27913.0,-6384.0,9005.0,-121.877373,-13.266127,20.834736,Neutral
-26243.0,-1726.0,6913.0,-122.42453,-17.235392,15.519086,Neutral
-25555.0,-5431.0,1357.0,-121.646996,-23.470507,8.336753,Crouch
-25219.0,-11285.0,-344.0,-118.829178,-26.119896,6.635823,Crouch
-25204.0,-17923.0,-1615.0,-116.058495,-27.43486,8.555611,Crouch
-24944.0,-16602.0,-1853.0,-110.549057,-27.495232,10.53775,Crouch
-24522.0,-11524.0,-1291.0,-105.750374,-28.525507,10.358727,Crouch
-23849.0,-8751.0,-664.0,-96.319069,-30.21953,7.086563,Neutral
-23673.0,-3823.0,92.0,-89.398613,-32.98204,0.088149,Neutral
-23804.0,649.0,583.0,-78.743095,-33.721226,-3.864378,Neutral
-24047.0,7597.0,2491.0,-71.301781,-33.169392,-8.781505,Neutral
-21824.0,10252.0,4194.0,-60.061249,-32.161629,-12.228715,Neutral
-16973.0,15259.0,5571.0,-52.612755,-30.446436,-17.465759,Neutral
-17976.0,15098.0,6475.0,-42.182529,-29.202158,-20.157499,Neutral
-14949.0,13895.0,8446.0,-35.529305,-26.80308,-21.934816,Neutral
-10571.0,15198.0,9798.0,-26.075233,-24.788034,-21.957165,Neutral
-3867.0,14084.0,10641.0,-20.091478,-22.166492,-21.257542,Neutral
-3170.0,9624.0,10255.0,-11.975526,-20.892824,-20.802097,Neutral
-1905.0,5842.0,9833.0,-7.519763,-18.953447,-19.508238,Neutral
-669.0,5594.0,9781.0,-2.684114,-17.367195,-18.288401,Neutral
1840.0,7693.0,9974.0,-0.284383,-15.029931,-16.958101,Neutral
2783.0,7431.0,9355.0,2.949903,-13.938791,-16.565825,Neutral
1064.0,5943.0,8782.0,4.53608,-12.928701,-15.933492,Neutral
297.0,6857.0,8675.0,5.270627,-12.460229,-15.226418,Neutral
431.0,8173.0,8620.0,4.932233,-11.983463,-14.192085,Neutral
492.0,6959.0,9059.0,4.895723,-12.068574,-13.5271,Neutral
2399.0,4535.0,9832.0,5.137039,-12.482685,-11.839192,Neutral
2506.0,3142.0,10045.0,4.844674,-12.841635,-10.584276,Neutral
1869.0,1416.0,9448.0,4.318533,-13.4215,-9.450508,Neutral
2094.0,385.0,9715.0,3.880865,-13.555623,-9.49955,Neutral
2740.0,102.0,10099.0,3.771588,-13.413884,-10.155438,Neutral
3545.0,-1587.0,9531.0,3.087022,-13.435696,-10.932246,Neutral
3501.0,-5431.0,7970.0,2.566618,-13.66929,-11.956734,Neutral
3758.0,-5966.0,7867.0,2.157562,-13.691572,-12.075761,Neutral
4554.0,-3771.0,7607.0,1.992827,-13.480184,-12.21837,Neutral
5326.0,-1500.0,7256.0,1.758913,-13.455077,-12.955737,Neutral
4829.0,302.0,6889.0,1.661041,-13.311899,-14.326264,Neutral
3802.0,958.0,6527.0,1.453657,-12.922071,-14.711119,Neutral
1542.0,1839.0,6259.0,1.06787,-12.029649,-14.332557,Neutral
481.0,1937.0,6171.0,0.1284,-11.472174,-13.674031,Neutral
-461.0,3548.0,6583.0,-0.479178,-10.903608,-12.672964,Neutral
-991.0,4504.0,7455.0,-0.75149,-10.688073,-12.069636,Neutral
-1468.0,5527.0,8229.0,-0.623844,-10.353698,-11.210023,Neutral
-1573.0,4389.0,8640.0,-0.384457,-10.123783,-10.668112,Neutral
-894.0,2013.0,9491.0,-0.275156,-9.729383,-9.465827,Neutral
507.0,215.0,10446.0,-0.247596,-9.41877,-8.379915,Neutral
1946.0,-4596.0,11593.0,-0.210918,-8.866195,-6.829593,Neutral
2090.0,-7683.0,11895.0,-0.243591,-8.305428,-6.203173,Neutral
-128.0,-11697.0,11495.0,-0.819725,-7.113265,-6.287789,Neutral
-778.0,-11160.0,11482.0,-2.044517,-6.29195,-6.99961,Neutral
-1514.0,-6953.0,10601.0,-2.55896,-5.477136,-7.991382,Neutral
-2580.0,-4022.0,9767.0,-2.919413,-5.314646,-8.235518,Neutral
-3754.0,622.0,8512.0,-3.036618,-5.413679,-7.999963,Neutral
-3998.0,2684.0,8039.0,-3.081259,-5.553627,-7.569974,Neutral
-3852.0,4465.0,7246.0,-2.985407,-5.854677,-6.711381,Neutral
-4025.0,3885.0,6800.0,-2.882525,-6.087875,-6.022369,Neutral
-3211.0,2578.0,6281.0,-2.925566,-6.322592,-4.994906,Neutral
-2701.0,1451.0,6233.0,-3.082635,-6.393023,-4.547132,Neutral
-1808.0,383.0,7093.0,-3.068461,-6.4921,-4.635772,Neutral
-1396.0,-1420.0,8177.0,-2.915461,-6.503981,-5.278644,Neutral
-825.0,-4903.0,9110.0,-3.020093,-6.713184,-7.022425,Neutral
-628.0,-7964.0,8875.0,-3.994947,-7.182835,-8.265616,Neutral
-148.0,-10011.0,8536.0,-4.825019,-8.402711,-9.102511,Neutral
613.0,-8904.0,8651.0,-5.847405,-9.349179,-8.717736,Neutral
1806.0,-5185.0,8123.0,-6.345467,-10.729198,-8.017668,Neutral
1976.0,-3499.0,7400.0,-6.795241,-11.479189,-7.906153,Neutral
1455.0,-1958.0,6844.0,-6.966301,-12.03844,-7.827486,Neutral
888.0,-817.0,6558.0,-7.228181,-11.997846,-7.717233,Neutral
-252.0,1415.0,6668.0,-7.345454,-11.578733,-7.765637,Neutral
-1075.0,3002.0,6633.0,-7.220193,-11.156087,-7.952735,Neutral
-1637.0,4366.0,7509.0,-6.924624,-10.381348,-8.280914,Neutral
-1956.0,4269.0,7900.0,-6.406738,-9.919008,-8.419394,Neutral
-2347.0,3229.0,8745.0,-6.107312,-9.476586,-8.245942,Neutral
-2556.0,1889.0,9594.0,-5.810362,-9.259235,-7.669528,Neutral
-1731.0,-887.0,11187.0,-5.807197,-8.93904,-6.505399,Neutral
-339.0,-4012.0,11952.0,-6.036901,-8.759516,-5.828241,Neutral
-216.0,-11682.0,12442.0,-6.252992,-8.447586,-4.919791,Neutral
-1235.0,-14196.0,12416.0,-6.7249,-8.04104,-4.380719,Neutral
-2216.0,-13199.0,11637.0,-7.31565,-7.036623,-4.740731,Neutral
-2438.0,-9581.0,10494.0,-7.697142,-6.413348,-6.129261,Neutral
-3505.0,-3467.0,9034.0,-7.5922,-5.716896,-8.291629,Neutral
-4002.0,430.0,8550.0,-7.230465,-5.401746,-9.123916,Neutral
-4469.0,3864.0,7857.0,-6.9491,-5.181304,-9.31918,Neutral
-4448.0,4252.0,7613.0,-6.64267,-5.296214,-8.909022,Neutral
-3822.0,4601.0,7777.0,-6.560545,-5.792171,-7.886024,Neutral
-3485.0,3319.0,7675.0,-6.633013,-6.255718,-7.22137,Neutral
-2733.0,1607.0,7295.0,-6.635192,-7.001134,-6.530124,Neutral
-2885.0,1425.0,6952.0,-6.580507,-7.38878,-6.323024,Neutral
-2544.0,564.0,7567.0,-6.487609,-7.830133,-6.890697,Neutral
-1838.0,-74.0,7928.0,-6.421144,-8.054979,-7.87525,Neutral
-2310.0,305.0,6009.0,-6.670759,-8.675643,-9.632214,Neutral
-2623.0,7862.0,3421.0,-7.515337,-9.350637,-10.224947,Neutral
-8699.0,30480.0,-1486.0,-8.011619,-10.6234,-9.97365,Neutral
-18335.0,-30734.0,-3572.0,-8.535773,-11.492763,-9.329921,Neutral
-14846.0,-31426.0,-2652.0,-9.617112,-13.536514,-7.341978,Neutral
-19575.0,24948.0,-1901.0,-19.825283,-16.179874,-4.898835,Neutral
-25669.0,10761.0,-3460.0,-33.10812,-22.892328,-1.399116,Neutral
-26062.0,5316.0,-2274.0,-59.120777,-25.674976,2.937002,Neutral
-27290.0,-18413.0,757.0,-78.071297,-24.162596,13.468933,Neutral
-29291.0,25994.0,4851.0,-104.20533,-19.534517,20.175905,Neutral
-29057.0,26576.0,4308.0,-116.705833,-12.2508,25.031965,Crouch
-27144.0,-18441.0,12980.0,-122.125534,-13.089978,22.834616,Crouch
-26036.0,-14546.0,10163.0,-121.486641,-20.072748,14.925594,Crouch
-24506.0,-15583.0,6735.0,-116.687065,-24.26371,10.161664,Crouch
-25169.0,-15367.0,2216.0,-113.192543,-27.622883,9.004919,Neutral
-25478.0,-10476.0,2823.0,-106.781853,-27.630585,9.98105,Neutral
-25533.0,81.0,4178.0,-101.005806,-26.422674,8.476136,Neutral
-25292.0,4568.0,5082.0,-91.933563,-26.203541,4.098407,Neutral
-25120.0,5645.0,6059.0,-86.448524,-27.148735,-4.201433,Neutral
-23193.0,6828.0,6542.0,-79.315369,-27.827822,-7.955066,Neutral
-20105.0,6735.0,7259.0,-75.261658,-28.311831,-9.739808,Neutral
-18912.0,5375.0,8010.0,-69.506935,-28.450367,-9.258599,Neutral
-14772.0,5315.0,9206.0,-65.72789,-28.795677,-8.151451,Neutral
-11946.0,6221.0,10220.0,-60.242641,-29.252924,-7.855643,Neutral
-8756.0,7777.0,10056.0,-56.461929,-30.429373,-8.01534,Neutral
-7836.0,6289.0,9484.0,-50.291142,-31.024309,-8.484726,Neutral
-4415.0,7875.0,9145.0,-45.948471,-30.965965,-9.381618,Neutral
-4024.0,7710.0,9041.0,-39.831123,-30.384346,-9.80668,Neutral
-4168.0,6123.0,9457.0,-36.087925,-29.237288,-10.521025,Neutral
