x,z,yaw,pitch,roll,action
6371.0,9299.0,18.594679,-8.614651,11.058204,Neutral
8739.0,13374.0,16.921511,-7.821323,18.784058,Neutral
13664.0,10612.0,13.373425,-7.543362,23.221542,Neutral
17886.0,10683.0,10.650633,-6.857424,28.692038,Neutral
15868.0,12599.0,6.759426,-5.887761,29.700357,Neutral
13076.0,11833.0,4.34994,-3.97859,29.867582,Neutral
10946.0,12042.0,0.662037,-2.892537,31.198952,Neutral
9100.0,13143.0,-1.619371,-1.443426,33.1572,Neutral
9451.0,11237.0,-5.064383,-0.852261,33.310513,Neutral
6622.0,9916.0,-6.96635,0.102933,32.484818,Neutral
6927.0,9052.0,-8.668653,1.066387,31.340403,Neutral
5103.0,7074.0,-9.013708,2.359073,28.832678,Neutral
769.0,3432.0,-8.30919,3.457726,26.80044,Neutral
-652.0,3156.0,-6.723167,5.262198,23.295736,Neutral
1524.0,5328.0,-3.525259,5.974443,21.080528,Neutral
2905.0,6239.0,-1.981026,5.766872,18.960482,Neutral
3840.0,7207.0,-1.660728,5.242687,18.478991,Neutral
4427.0,7007.0,-2.244528,4.560533,17.961309,Neutral
2293.0,5697.0,-2.913332,4.293239,17.267618,Neutral
-583.0,4254.0,-3.006665,4.213099,15.499187,Neutral
-3317.0,4838.0,-3.430581,4.283289,14.16516,Neutral
-3632.0,6027.0,-4.38834,4.292988,12.90564,Neutral
-3621.0,6427.0,-6.74654,3.932923,13.062107,Neutral
-4702.0,5644.0,-8.104099,3.409677,14.122308,Neutral
-7637.0,4689.0,-8.789845,3.364664,14.49652,Neutral
-8613.0,4597.0,-8.375277,3.484341,14.354068,Neutral
-6269.0,5670.0,-6.976494,3.398968,14.382667,Neutral
-2310.0,7703.0,-5.742532,2.997065,14.68065,Neutral
2933.0,10542.0,-3.869903,2.540744,14.935004,Neutral
5341.0,10787.0,-3.29159,1.843129,15.139748,Neutral
5210.0,11540.0,-3.799543,1.901892,15.124577,Neutral
6286.0,11693.0,-4.692958,2.515622,15.421844,Neutral
5351.0,9723.0,-6.196121,2.94189,15.783076,Neutral
3287.0,8211.0,-6.911953,3.850769,15.753359,Neutral
444.0,6599.0,-7.12699,4.481095,15.185107,Neutral
-1941.0,5586.0,-7.027775,5.056607,14.093243,Neutral
-5604.0,4681.0,-7.203513,5.303093,13.49989,Neutral
-7488.0,4649.0,-7.663384,5.501338,13.195123,Neutral
-8065.0,5035.0,-8.647894,5.308767,13.325053,Neutral
-8297.0,4941.0,-9.161446,4.491514,13.612003,Neutral
-9199.0,4621.0,-9.274056,3.832631,13.496001,Neutral
-8930.0,4609.0,-8.918797,2.837311,12.599807,Neutral
-5841.0,5466.0,-8.112645,2.153053,11.721622,Neutral
-1194.0,6485.0,-7.479384,1.030179,10.495296,Neutral
5949.0,8190.0,-6.25062,0.34319,9.788773,Neutral
8239.0,8437.0,-5.406447,-0.265619,8.358167,Neutral
10398.0,8026.0,-5.144119,-0.211966,7.150136,Neutral
11666.0,7470.0,-6.239647,0.418671,5.900111,Neutral
9460.0,4657.0,-8.745754,1.118729,5.538685,Neutral
3771.0,3260.0,-9.892294,2.750149,5.241271,Neutral
-2376.0,3223.0,-10.09755,3.901286,4.794362,Neutral
-5031.0,3684.0,-9.631157,4.800745,4.390942,Neutral
-8551.0,4342.0,-9.08243,4.865313,4.390166,Neutral
-9807.0,4162.0,-9.1631,4.493495,4.776641,Neutral
-11674.0,3900.0,-9.596642,4.125773,5.511213,Neutral
-10082.0,4416.0,-9.6443,3.558939,7.068344,Neutral
-6093.0,4912.0,-8.936578,2.860624,7.796485,Neutral
-2796.0,6037.0,-8.029917,1.749158,8.116461,Neutral
3707.0,7275.0,-6.619794,1.143302,8.046845,Neutral
9593.0,7302.0,-5.827025,0.345317,8.479151,Neutral
19381.0,10700.0,-4.419473,-0.125467,8.57291,Neutral
27253.0,11890.0,-3.073676,-0.710948,7.348127,Neutral
31220.0,11233.0,0.441433,-0.729797,6.285935,Neutral
28713.0,9992.0,4.215948,1.217368,3.18148,Neutral
19737.0,10205.0,11.406136,3.305428,0.149751,Neutral
13598.0,11900.0,16.411596,6.072664,-3.984396,Neutral
5098.0,12951.0,23.167486,6.8683,-5.573825,Neutral
44.0,13707.0,26.434549,6.578326,-7.628527,Neutral
-5835.0,10920.0,29.355251,5.74904,-9.277084,Neutral
-9188.0,8922.0,30.329596,4.195512,-12.418678,Neutral
-13052.0,5090.0,30.450331,3.494469,-15.567526,Neutral
-13833.0,4613.0,30.065777,2.49532,-21.303873,Neutral
-13729.0,4721.0,28.870974,1.439354,-25.631584,Neutral
-15589.0,3719.0,27.315462,-0.108359,-33.328934,Jump_Forward
-19126.0,125.0,22.806963,-0.2348,-39.717461,Jump_Forward
-20044.0,-414.0,18.360628,0.931495,-51.290119,Jump_Forward
-10594.0,4247.0,13.286806,1.745301,-59.551907,Jump_Forward
-10317.0,14122.0,12.328984,3.05077,-70.098824,Jump_Forward
-4705.0,28573.0,10.609971,4.597714,-75.121956,Jump_Forward
-53.0,29224.0,10.95178,3.027771,-77.49382,Jump_Forward
983.0,28470.0,15.161915,0.720775,-74.795662,Jump_Backward
1825.0,24564.0,18.717552,0.224944,-69.075821,Jump_Backward
-3071.0,12402.0,21.974495,2.196216,-66.516243,Jump_Backward
-4480.0,8620.0,23.333689,6.148189,-66.527687,Jump_Backward
-10536.0,7411.0,25.308165,7.674993,-66.300385,Jump_Backward
-14323.0,7905.0,26.422941,7.21556,-61.271271,Jump_Backward
-16455.0,10188.0,28.019041,5.335729,-55.339466,Jump_Backward
-15623.0,8995.0,29.094915,1.901685,-45.286873,Jump_Backward
-14888.0,8059.0,30.257435,-0.013689,-38.606651,Jump_Backward
-14197.0,6749.0,30.729099,-1.631756,-29.204016,Jump_Backward
-12559.0,6894.0,31.384834,-1.905604,-23.080303,Neutral
-10149.0,7290.0,31.833776,-1.981505,-14.347604,Neutral
-5557.0,9967.0,31.865356,-2.198581,-8.795739,Neutral
92.0,10002.0,31.135414,-2.295892,0.756609,Neutral
4531.0,8207.0,29.082291,-1.998879,7.554111,Neutral
6233.0,8426.0,27.330431,-0.04694,15.214526,Neutral
10283.0,6163.0,24.696087,1.82651,19.302698,Neutral
7569.0,7838.0,22.415365,4.896432,24.498896,Neutral
8807.0,4617.0,17.479992,6.816045,27.177839,Neutral
3991.0,2533.0,13.696126,9.326229,30.715862,Neutral
-2798.0,3589.0,6.989606,11.764451,32.278793,Neutral
-3892.0,7027.0,1.549656,14.972075,34.263515,Neutral
-4481.0,8453.0,-6.955606,16.035316,35.346905,Neutral
-6746.0,10338.0,-11.564107,16.988518,35.073452,Neutral
-3900.0,13357.0,-16.27602,17.205574,33.816349,Neutral
1067.0,12081.0,-18.464037,16.527237,31.73353,Neutral
-110.0,10016.0,-19.955051,16.178806,30.487898,Neutral
-294.0,9237.0,-20.459799,16.70196,28.318497,Neutral
3860.0,9034.0,-21.655094,17.290407,27.180096,Neutral
7815.0,10108.0,-23.563898,17.984417,25.178522,Neutral
7122.0,9171.0,-27.627361,18.92547,22.169947,Neutral
790.0,7223.0,-30.093863,21.453054,17.061678,Neutral
-3352.0,7859.0,-32.148914,23.279646,14.489963,Neutral
-6181.0,8236.0,-32.744698,24.514347,11.584316,Neutral
-10536.0,7945.0,-33.463673,24.418547,9.904213,Neutral
-10998.0,6400.0,-33.775276,23.735764,8.276427,Neutral
-14066.0,4627.0,-33.823624,23.218439,7.460404,Neutral
-15301.0,3863.0,-33.555679,22.840853,5.99876,Neutral
-15396.0,4416.0,-32.671753,22.625549,5.437942,Neutral
-15332.0,4895.0,-31.932245,21.968655,5.512521,Neutral
-13932.0,5401.0,-30.823269,21.372499,5.778172,Neutral
-11544.0,6366.0,-29.713768,20.561684,6.229851,Neutral
-6736.0,7886.0,-27.152617,20.1145,6.397094,Neutral
-4494.0,8294.0,-25.394556,19.603374,6.309665,Neutral
-5276.0,8515.0,-24.644567,19.379803,5.973819,Neutral
-5376.0,9896.0,-25.609022,18.809023,5.47197,Neutral
-3388.0,11420.0,-27.949261,17.839558,5.544536,Neutral
-2610.0,9935.0,-29.085251,15.942956,5.926901,Neutral
-5941.0,7568.0,-29.148464,15.122392,5.515425,Neutral
-7350.0,6240.0,-28.480736,14.784048,3.650748,Neutral
-9014.0,4413.0,-27.536789,14.791505,2.31289,Neutral
-10840.0,3217.0,-27.083797,15.125692,0.975387,Neutral
-12807.0,2223.0,-26.457233,15.476161,0.495283,Neutral
-13974.0,1801.0,-26.04335,15.781948,0.081258,Neutral
-14071.0,1657.0,-25.217253,15.692204,-0.274623,Neutral
-13150.0,2210.0,-24.46517,15.045461,-0.946123,Neutral
-9686.0,2939.0,-22.976768,14.372803,-1.342569,Neutral
-4936.0,4222.0,-21.522833,13.284891,-1.90823,Neutral
1289.0,6157.0,-19.400177,12.602057,-2.448217,Neutral
889.0,6623.0,-19.485516,11.737639,-2.79964,Neutral
127.0,6954.0,-22.651773,11.16757,-2.250081,Neutral
663.0,6916.0,-25.637569,9.522467,-1.092035,Neutral
529.0,4571.0,-28.153761,8.332359,-0.606741,Neutral
-1889.0,3749.0,-27.443892,7.636276,-0.970671,Neutral
-4388.0,3711.0,-24.113781,7.9531,-2.585847,Neutral
-6149.0,3479.0,-22.125109,8.896626,-5.619895,Neutral
-9826.0,2709.0,-21.226612,9.715324,-6.733299,Neutral
-12260.0,2082.0,-21.928827,10.745015,-6.385762,Neutral
-13213.0,1804.0,-23.437798,10.89793,-5.284235,Neutral
-12871.0,1859.0,-24.182634,10.32146,-3.779642,Neutral
-10449.0,2214.0,-24.664541,9.747203,-3.294434,Neutral
-8299.0,2274.0,-24.502792,9.164703,-2.516523,Neutral
-2084.0,4360.0,-23.156944,9.216398,-1.612957,Neutral
2295.0,6471.0,-21.542332,9.326172,-0.769107,Neutral
3248.0,7290.0,-20.628889,9.03109,-1.15788,Neutral
171.0,6555.0,-22.251619,8.418177,-2.197444,Neutral
755.0,8480.0,-25.56621,7.682945,-1.967037,Neutral
1461.0,8105.0,-26.970259,5.950556,0.272025,Neutral
-1605.0,6361.0,-27.103022,5.054741,1.170198,Neutral
-3302.0,5490.0,-26.139055,4.39986,-0.764945,Neutral
-5666.0,3901.0,-24.496201,4.201711,-3.058821,Neutral
-7091.0,3326.0,-23.774988,4.225181,-5.426597,Neutral
-7943.0,1882.0,-23.467947,4.305118,-6.014772,Neutral
-6754.0,1287.0,-23.147318,3.815379,-6.030187,Neutral
-4955.0,482.0,-22.008339,3.026891,-6.386127,Neutral
773.0,674.0,-20.711317,1.337139,-7.977755,Neutral
6928.0,1711.0,-17.405344,0.108542,-9.263233,Neutral
16946.0,484.0,-14.167994,-0.756256,-11.688611,Neutral
27819.0,1834.0,-7.057476,-0.948951,-13.682038,Neutral
27440.0,4057.0,-1.510508,-0.091118,-18.373711,Neutral
20717.0,9223.0,5.860196,1.280917,-21.315443,Neutral
15985.0,12994.0,9.616847,3.367998,-22.962234,Neutral
5463.0,14490.0,14.098698,4.054477,-22.72036,Neutral
1182.0,14675.0,17.232697,4.480346,-21.750135,Neutral
-3481.0,14342.0,22.523895,4.562331,-22.125919,Neutral
-6683.0,13429.0,26.104595,4.957131,-24.336229,Neutral
-9181.0,12477.0,30.787359,5.461062,-25.595228,Neutral
-9812.0,13894.0,33.573891,5.592898,-27.46501,Jump_Forward
-7659.0,13662.0,36.765308,5.202381,-28.839689,Jump_Forward
-9997.0,10846.0,37.414684,4.352964,-31.62566,Jump_Forward
-19480.0,3370.0,35.728939,4.369687,-34.765606,Jump_Forward
-23716.0,-989.0,32.979221,5.277554,-41.717056,Jump_Forward
-14805.0,-2092.0,26.223253,5.637697,-47.525242,Jump_Forward
-11023.0,1527.0,21.324955,5.652294,-58.044994,Jump_Forward
-16207.0,12304.0,15.806227,6.546198,-65.731918,Jump_Forward
-7530.0,17862.0,12.579769,7.146638,-74.42952,Jump_Forward
-3337.0,28559.0,11.958009,4.140866,-75.078026,Jump_Forward
317.0,27231.0,15.43698,0.105489,-70.251266,Jump_Backward
-673.0,22470.0,19.533762,1.140041,-66.639412,Jump_Backward
-1868.0,14760.0,20.588327,4.903307,-65.847946,Jump_Backward
-6445.0,8915.0,21.884069,6.417044,-66.197365,Jump_Backward
-7798.0,9060.0,22.84915,7.280221,-64.416206,Jump_Backward
-11793.0,9983.0,24.91666,7.089134,-62.278584,Jump_Backward
-15654.0,9160.0,26.350142,6.380579,-57.686275,Jump_Backward
-20890.0,6100.0,28.353535,5.591013,-53.95343,Jump_Backward
-20382.0,4387.0,30.246098,4.088535,-47.442928,Jump_Backward
-17228.0,4563.0,33.601665,3.367564,-42.092491,Jump_Backward
-15319.0,3352.0,35.45192,3.133915,-31.903122,Jump_Backward
-13259.0,3090.0,36.848801,3.560711,-23.768232,Neutral
-8982.0,4259.0,36.959866,4.01267,-12.007147,Neutral
266.0,6281.0,35.590218,3.701388,-5.024893,Neutral
3211.0,6383.0,34.349888,3.6629,6.207689,Neutral
8153.0,3757.0,32.009708,4.462384,13.341868,Neutral
7743.0,4315.0,29.913874,6.471792,21.3873,Neutral
8594.0,9033.0,24.802887,8.154356,25.946646,Neutral
11030.0,6610.0,20.522186,9.953246,33.216103,Neutral
3685.0,1321.0,15.04082,11.301445,37.262978,Neutral
2026.0,60.0,11.188047,14.641232,39.511345,Neutral
1718.0,1570.0,5.462907,16.546604,40.118065,Neutral
1676.0,7003.0,2.167968,18.026571,40.587486,Neutral
4309.0,12559.0,-3.595551,18.109745,40.33305,Neutral
5624.0,11844.0,-7.430387,17.524975,40.031868,Neutral
